run_id,run_num,first_seen,last_seen,classification,status,decision,reason,parent_run_id,candidate_family,candidate_axis,accepted_for_followup,accepted_bool,promoted_to_baseline,promoted_bool,baseline_changed,baseline_changed_bool,do_not_use_as_parent,do_not_use_bool,executed_windows,real_run,operational_error,artifact_dirs_found,sample_artifact_dir,w52_avg_net_return_pct,w52_spy_compare,w52_pnl,w52_trades,w24_avg_net_return_pct,w24_spy_compare,w8_avg_net_return_pct,w8_spy_compare
EXP_1268,1268,2026-04-30 16:44:59,2026-04-30 16:44:59,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1269,1269,2026-04-30 16:45:11,2026-04-30 16:45:11,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1270,1270,2026-04-30 16:45:30,2026-04-30 16:45:30,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1271,1271,2026-04-30 16:45:59,2026-04-30 16:45:59,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1272,1272,2026-04-30 16:46:12,2026-04-30 16:46:12,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1273,1273,2026-04-30 16:46:25,2026-04-30 16:46:25,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1274,1274,2026-04-30 16:46:37,2026-04-30 16:46:37,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1275,1275,2026-04-30 16:46:51,2026-04-30 16:46:51,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1276,1276,2026-04-30 16:47:05,2026-04-30 16:47:05,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1277,1277,2026-04-30 16:47:19,2026-04-30 16:47:19,blocked_no_material_candidate,blocked_no_material_candidate,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,,False,False,0,,,,,,,,,
EXP_1278,1278,2026-04-30 21:43:43,2026-04-30 21:43:43,baseline_changed,run_ok,accepted_for_followup,refine_current_branch,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1279,1279,2026-04-30 21:59:19,2026-04-30 21:59:19,baseline_changed,run_ok,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1280,1280,2026-04-30 22:18:22,2026-04-30 22:18:22,baseline_changed,run_ok,accepted_for_followup,extend_validation,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1281,1281,2026-04-30 23:07:57,2026-04-30 23:07:57,baseline_changed,run_ok,accepted_for_followup,extend_validation,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1282,1282,2026-04-30 23:26:01,2026-04-30 23:26:01,baseline_changed,run_ok,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1283,1283,2026-04-30 23:39:22,2026-04-30 23:39:22,baseline_changed,run_ok,accepted_for_followup,refine_current_branch,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1284,1284,2026-04-30 23:54:52,2026-04-30 23:54:52,baseline_changed,run_ok,accepted_for_followup,refine_current_branch,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1285,1285,2026-05-01 00:05:52,2026-05-01 00:05:52,baseline_changed,run_ok,accepted_for_followup,extend_validation,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1286,1286,2026-05-01 00:18:37,2026-05-01 00:18:37,baseline_changed,run_ok,accepted_for_followup,extend_validation,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1287,1287,2026-05-01 00:37:02,2026-05-01 00:37:02,baseline_changed,run_ok,accepted_for_followup,refine_current_branch,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1288,1288,2026-05-01 00:50:27,2026-05-01 00:50:27,baseline_changed,run_ok,accepted_for_followup,extend_validation,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1289,1289,2026-05-01 01:06:30,2026-05-01 01:06:30,baseline_changed,run_ok,rejected,controlled_exploration,,,,False,False,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
EXP_1290,1290,2026-05-01 01:36:05,2026-05-01 01:36:05,baseline_changed,run_ok,accepted_for_followup,refine_current_branch,,,,True,True,False,False,False,False,,False,"4,8,24,52",True,False,0,,,,,,,,,
